key,text
shark_insult_Desperate,"这是在往伤口上撒盐... 但他只能吞下去。"
shark_insult_Desperate,"我几乎能听到他心碎的声音。"
shark_insult_Desperate,"我在利用他的绝望，这很残酷，但很有效。"
shark_insult_Aggressive,"小心，这种人被逼急了什么都干得出来。"
shark_insult_Aggressive,"这简直是在挑衅。他可能会直接翻脸。"
shark_insult_Aggressive,"他在压抑怒火... 贪婪让我变得愚蠢。"
shark_haggling_Desperate,"他在发抖。这笔高利贷会压垮他，但他别无选择。"
shark_haggling_Desperate,"这笔钱带着血腥味。但我饿了。"
shark_haggling_Desperate,"他在计算还能撑几天。我赢了。"
shark_fair_Deceptive,"即使是骗子也得在这个利率面前低头。"
shark_fair_Deceptive,"高风险，高回报。他在权衡利弊。"
shark_fair_Deceptive,"他在掩饰，但我知道他动心了。"
charity_fair_Desperate,"不赚钱，但这是他最后的救命稻草。"
charity_fair_Desperate,"也许这能让他今晚睡个好觉。"
charity_fair_Desperate,"我在用本金购买片刻的安宁。"
charity_fair_Professional,"不赚钱，但这笔交易干净利落。"
charity_fair_Professional,"专业人士之间的体面。"
charity_fair_Professional,"这就是所谓的'结善缘'。"
charity_insult_Aggressive,"即使我不收利息，他还是觉得我在侮辱他。"
charity_insult_Aggressive,"这人贪得无厌。我的好心被当成了驴肝肺。"
charity_insult_Aggressive,"给他免息都嫌少？这人没救了。"
standard_haggling_Professional,"正常的商业拉锯。他在试探我的底线。"
standard_haggling_Professional,"只差一点了。保持耐心。"
standard_haggling_Professional,"他在计算得失。还没触到底。"
standard_haggling_Deceptive,"他在演戏，别被骗了——但也别太过分。"
standard_haggling_Deceptive,"虚张声势。他其实很想成交。"
standard_haggling_Deceptive,"他在等我让步，但我看穿了他的把戏。"
standard_premium_Desperate,"给得太多了。这简直是意外之喜。"
standard_premium_Desperate,"他在发抖... 他没想到我会给这么多。"
standard_premium_Desperate,"这价格足以让他对我感激涕零。"
aid_fair_Desperate,"微薄的利息，巨大的帮助。"
aid_fair_Desperate,"这不仅仅是生意，这是援手。"
aid_fair_Desperate,"希望能帮他渡过难关。"
generic_insult,"这价格是在羞辱对方。"
generic_insult,"他在压抑怒火。"
generic_insult,"再低就要谈崩了。"
generic_haggling,"还在拉锯战。"
generic_haggling,"他在犹豫。"
generic_haggling,"也许再加一点？"
generic_premium,"极其慷慨的出价。"
generic_premium,"这完全溢价了。"
generic_premium,"他无法拒绝这个数字。"
generic_fake_bargain,"虽然是假货，但这价格收来玩玩也不亏。"
generic_fake_bargain,"明知是假的还收... 这就是所谓的捡漏？"
generic_fake_bargain,"他在撒谎，我在压价。公平的游戏。"
persist_1_Desperate,"他在犹豫...再坚持一下可能有戏。"
persist_1_Desperate,"眼神闪烁，他快要妥协了。"
persist_1_Desperate,"坚持住，他比我更着急。"
persist_2_Desperate,"他快要妥协了！"
persist_2_Desperate,"崩溃边缘，再推一下。"
persist_2_Desperate,"他的防线正在瓦解。"
persist_1_Aggressive,"他很固执，但我也不是软柿子。"
persist_1_Aggressive,"硬碰硬。看谁先眨眼。"
persist_1_Aggressive,"他在虚张声势，别上当。"
persist_2_Aggressive,"意外，他开始动摇了。"
persist_2_Aggressive,"铁石心肠也有裂缝。"
persist_2_Aggressive,"继续施压，有门！"
persist_1_Deceptive,"他在演戏，但演技开始露馅了。"
persist_1_Deceptive,"狐狸尾巴快藏不住了。"
persist_1_Deceptive,"我看穿了他的把戏。"
persist_2_Deceptive,"他的伪装在瓦解。"
persist_2_Deceptive,"真面目快要暴露了。"
persist_2_Deceptive,"压力之下现原形。"
persist_1_Professional,"专业对专业，谁也别想糊弄谁。"
persist_1_Professional,"他在权衡，我在等待。"
persist_1_Professional,"这是耐心的较量。"
persist_2_Professional,"他的态度开始软化。"
persist_2_Professional,"专业人士也要吃饭。"
persist_2_Professional,"价格正在松动。"
npc_conceded_Desperate,"他让步了。这种人好说话。"
npc_conceded_Desperate,"果然，走投无路的人没有底线。"
npc_conceded_Desperate,"预料之中的退让。"
npc_conceded_Aggressive,"意外！他居然让步了。"
npc_conceded_Aggressive,"强硬的外表下是空虚的内心。"
npc_conceded_Aggressive,"没想到他会退这一步。"
npc_conceded_Deceptive,"面具终于摘下来了。"
npc_conceded_Deceptive,"他的狡猾挡不住现实。"
npc_conceded_Deceptive,"假话说多了，自己也信了。"
npc_conceded_Professional,"专业的选择。他知道行情。"
npc_conceded_Professional,"识时务者为俊杰。"
npc_conceded_Professional,"理性战胜了情绪。"
npc_at_limit,"他不会再让了，这是真底价。"
npc_at_limit,"到头了。再压也没用。"
npc_at_limit,"他的眼神告诉我，到此为止。"
npc_at_limit_Desperate,"即使走投无路，他也不能再退了。"
npc_at_limit_Desperate,"这是他最后的尊严底线。"
npc_at_limit_Desperate,"再低他就活不下去了。"
npc_at_limit_Aggressive,"他真的怒了。这是真底线。"
npc_at_limit_Aggressive,"火药味很浓，别再试了。"
npc_at_limit_Aggressive,"再逼就要翻脸了。"
insight_conceded_Desperate,"他点了点头，但你注意到他的手在微微发抖。他在妥协，但这让他付出了代价。"
insight_conceded_Desperate,"她答应了，但她的眼神里有一层你之前没见过的东西——是认命。"
insight_conceded_Desperate,"他让步了。你看得出来，这不仅仅是价格上的让步。"
insight_conceded_Aggressive,"他的嘴角抽动了一下——你看穿了他的外强中干。让步的瞬间，他的肩膀塌了下来。"
insight_conceded_Aggressive,"她终于退了一步，但你能感觉到她心里那股不甘正在燃烧。"
insight_conceded_Aggressive,"他让步了，但你从他攥紧的拳头看出，这让他极不舒服。"
insight_conceded_Deceptive,"面具裂开了一道缝，你看到了真实的他——没有那么从容，也没有那么无所谓。"
insight_conceded_Deceptive,"她的表演终于维持不住了。让步的瞬间，她忘了控制自己的表情。"
insight_conceded_Deceptive,"他假装不在乎地点了头，但你能看到他指尖的颤抖。"
insight_conceded_Professional,"他理性地接受了这个价格，但你捕捉到了一丝不易察觉的遗憾。"
insight_conceded_Professional,"她冷静地同意了，但你注意到她的呼吸节奏变了——是松了一口气，还是无奈？"
insight_conceded_Professional,"他让步了，带着专业人士特有的从容。但你知道，这份从容后面是计算。"
insight_persist_Desperate,"她还在坚持，但你已经看穿了——她的眼泪快要忍不住了。你的坚持在碾碎她最后的防线。"
insight_persist_Desperate,"他没有放弃，但你能读到他眼神里的绝望。他知道自己没有筹码了。"
insight_persist_Aggressive,"他还在抵抗，但你看到了他紧咬的牙关后面——那不是愤怒，是恐惧。"
insight_persist_Aggressive,"她的声音仍然很硬，但你注意到她的手在抖。强硬是她最后的铠甲。"
insight_persist_Deceptive,"他还在演，但你已经不再被骗了。每一个假装的犹豫，你都看得清清楚楚。"
insight_persist_Deceptive,"她的伪装越来越薄了——你几乎能看穿她每一句话背后的真实意图。"
insight_persist_Professional,"他保持着职业化的冷静，但你能感受到他内心的天平正在倾斜。"
insight_persist_Professional,"她的专业训练让她很难读懂，但你还是捕捉到了一丝松动。"
