key,text
greeting_HARD,"把东西拿出来。别浪费我时间。"
greeting_HARD,"我不是来闲聊的。看看这个值多少。"
greeting_HARD,"听说你这里收东西。别想糊弄我。"
greeting_SOFT,"那个...请问...你们收这种东西吗？"
greeting_SOFT,"不好意思打扰了...我有个东西想问问价。"
greeting_SOFT,"我...第一次来这种地方，不太懂规矩..."
greeting_SLY,"老板，生意兴隆啊。我这有个好东西，保你赚。"
greeting_SLY,"朋友介绍来的。说你眼光不错，识货。"
greeting_SLY,"随便看看...哦，对了，顺便带了个小玩意儿。"
greeting_CALM,"下午好。我有件东西想请你估个价。"
greeting_CALM,"你好，第一次来。想了解一下典当的流程。"
greeting_CALM,"听说这家店信誉不错，想来谈笔生意。"
play_economic_HARD,"你在说笑吧？这价格你自己信吗？"
play_economic_HARD,"我见过黑心的，没见过这么黑的。"
play_economic_HARD,"你觉得我是傻子？"
play_economic_SOFT,"...好吧，你是专业的，你说了算。"
play_economic_SOFT,"这...能不能再商量商量？"
play_economic_SOFT,"我不太懂行情...但这是不是有点少了？"
play_economic_SLY,"嗯...有意思。你这算盘打得很精啊。"
play_economic_SLY,"这个数字嘛...我倒是听说别家给得更多。"
play_economic_SLY,"行情我多少了解一点。你这个价...聪明。"
play_economic_CALM,"我理解你的立场。但这个数字值得再讨论。"
play_economic_CALM,"嗯，让我想想。你的报价有道理，但也有余地。"
play_economic_CALM,"公平地说，这个价格对我不太友好。"
play_insult_HARD,"你是不是活腻了？我再说一遍——把价格提上去。"
play_insult_HARD,"别让我发火。你不会想看到我发火的样子。"
play_insult_SOFT,"...你觉得这个东西...就值这么多吗？"
play_insult_SOFT,"我知道我不懂...但这也太少了吧...？"
play_insult_SLY,"呵。你以为我没去别家问过？这价格连零头都不够。"
play_insult_SLY,"有意思。我还是第一次见到有人敢开这种价。"
play_insult_CALM,"恕我直言，这个报价缺乏诚意。我以为我们能好好谈。"
play_insult_CALM,"...我对这个价格感到失望。"
play_info,"让我仔细看看这处细节..."
play_info,"嗯...这个纹理不太寻常。"
play_info,"翻过来看看——这里有些东西值得注意。"
play_narrative_HARD,"...你怎么知道这些？"
play_narrative_HARD,"别以为说几句好听的我就会让步。...不过，你说的没错。"
play_narrative_SOFT,"你...你能看出来吗？这真的是很重要的东西..."
play_narrative_SOFT,"谢谢你...至少有人愿意听。"
play_narrative_SLY,"...你比我想的要敏锐。"
play_narrative_SLY,"好吧，被你看穿了。这东西确实有些故事。"
play_narrative_CALM,"你说的让我想起了一些事。也许我们可以好好谈谈。"
play_narrative_CALM,"看来你不只是个生意人。"
wait_concession_HARD,"...行吧。算你有骨气。我退一步。"
wait_concession_HARD,"哼。你比大多数人硬气。这次算你赢。"
wait_concession_SOFT,"好...好吧...那就按你说的来。"
wait_concession_SOFT,"我...没办法再等了。就这样吧。"
wait_concession_SLY,"你比我想的精明。好吧，我让一让。"
wait_concession_SLY,"看来硬的软的都不管用。你这人不好对付。"
wait_concession_CALM,"看来你也有你的坚持。我尊重。"
wait_concession_CALM,"你说服了我。就按这个来吧。"
wait_impatient_HARD,"你在试探我的耐心？这不是个聪明的选择。"
wait_impatient_HARD,"我数到三。一——"
wait_impatient_SOFT,"求你了...我真的很急...能不能快点？"
wait_impatient_SOFT,"已经...已经很晚了...我等不了了..."
wait_impatient_SLY,"你在拖时间？这招对我没用。"
wait_impatient_SLY,"别装了。你想等我着急好压价？没门。"
wait_impatient_CALM,"时间对我们双方都很宝贵。"
wait_impatient_CALM,"我的耐心有限。希望你也是。"
wait_no_reaction,"对面纹丝不动，什么都没发生。"
wait_no_reaction,"沉默弥漫在柜台两侧。"
customer_drop_disruption,"他突然把东西往柜台上一拍，表情阴沉下来。"
customer_drop_disruption,"她的语气骤然变硬——这是在施压。"
customer_drop_temptation,"他忽然松了口气，似乎愿意退让了？"
customer_drop_temptation,"她的态度突然软化——是真心还是试探？"
customer_drop_narrative,"他沉默了一会儿，然后开口讲起了一段往事。"
customer_drop_narrative,"她从口袋里掏出一张旧照片，放在柜台上。"
round_transition,"—— 第{round}回合 ——"
rate_threshold_5,"收一点，不多。够维持体面，也够让他喘口气。"
rate_threshold_5,"五分利息，算是伸了一只手。不算救赎，也不算亏欠。"
rate_threshold_10,"十分利。公事公办，天经地义。"
rate_threshold_10,"标准利率...职业本能在接管。"
rate_threshold_15,"十五个点...你什么时候变成这种人的？"
rate_threshold_15,"利率在爬升。每一个百分点都在蚕食他的希望。"
rate_threshold_20,"二十个点...这个数字咬起来像锈铁。但我需要这笔钱。"
rate_threshold_20,"高利贷三个字在舌尖打转。这是生存，不是选择。"
inner_estimate_narrowed,"范围在收窄...我对它的认识越来越清晰了。"
inner_estimate_narrowed,"又近了一步。真正的价值正在浮出水面。"
inner_trait_discovered,"有发现——这处痕迹不寻常。"
inner_trait_discovered,"等等...这不是普通的磨损。这里面有故事。"
